id,current_lat,current_lng,email,name,phone_number,status,assigned_claim_id,surveyor_job_status,internal,active_jobs_count,app_version,capacity_per_day,city,country,created_at,province,rating_avg,skills,updated_at
1,7.82364,98.287953,surveyor1@fieldops.io,Surveyor 1,+6580009001,UNAVAILABLE,,Pending,False,1,1.0.0,6,Phuket,Thailand,2022-03-31,Phuket,1,Report,2020-09-14
2,5.450176,100.43058,surveyor2@fieldops.io,Surveyor 2,+6580009002,ON_SITE,,Accepted,False,2,2.0.1,3,Penang,Malaysia,2021-12-14,Penang,5,Report,2024-11-18
3,14.667244,120.942847,surveyor3@fieldops.io,Surveyor 3,+6580009003,ASSIGNED,,On_The_Way,False,3,2.0.1,9,Manila,Philippines,2021-02-18,Metro Manila,1,"Photo,Estimate",2024-05-15
4,5.316022,100.255747,surveyor4@fieldops.io,Surveyor 4,+6580009004,UNAVAILABLE,,Accepted,False,3,2.0.1,4,Penang,Malaysia,2021-10-05,Penang,5,All Rounder,2020-05-09
5,1.220886,103.98556,surveyor5@fieldops.io,Surveyor 5,+6580009005,ON_SITE,,Working,False,6,1.0.0,4,Singapore,Singapore,2019-11-05,Central,2,All Rounder,2019-12-18
6,-7.153153,112.634694,surveyor6@fieldops.io,Surveyor 6,+6580009006,UNAVAILABLE,,Working,False,6,1.0.0,6,Surabaya,Indonesia,2023-01-31,East Java,4,"Photo,Estimate",2023-08-14
7,5.39291,100.367222,surveyor7@fieldops.io,Surveyor 7,+6580009007,AVAILABLE,,Closed,True,7,1.2.5,10,Penang,Malaysia,2024-08-29,Penang,4,All Rounder,2024-04-06
8,7.977568,98.3989,surveyor8@fieldops.io,Surveyor 8,+6580009008,AVAILABLE,,Closed,True,7,1.1.3,3,Phuket,Thailand,2021-12-01,Phuket,4,Negotiation,2022-01-18
9,3.137097,101.733449,surveyor9@fieldops.io,Surveyor 9,+6580009009,ON_SITE,,On_The_Way,False,7,2.0.1,9,Kuala Lumpur,Malaysia,2022-01-04,Kuala Lumpur,3,Report,2020-05-26
10,13.849789,100.418499,surveyor10@fieldops.io,Surveyor 10,+6580009010,ON_SITE,,Working,False,2,1.2.5,3,Bangkok,Thailand,2019-08-12,Bangkok,5,Negotiation,2021-05-08
11,14.696957,121.025012,surveyor11@fieldops.io,Surveyor 11,+6580009011,ASSIGNED,,Closed,True,3,1.1.3,7,Manila,Philippines,2020-08-05,Metro Manila,1,"Photo,Estimate",2021-05-01
12,1.525999,103.640712,surveyor12@fieldops.io,Surveyor 12,+6580009012,UNAVAILABLE,,Working,False,7,2.0.1,4,Johor Bahru,Malaysia,2019-04-29,Johor,5,Report,2021-04-02
13,13.757785,100.482771,surveyor13@fieldops.io,Surveyor 13,+6580009013,ASSIGNED,,Closed,False,2,1.0.0,10,Bangkok,Thailand,2021-12-21,Bangkok,3,All Rounder,2024-05-29
14,-6.185591,106.743584,surveyor14@fieldops.io,Surveyor 14,+6580009014,ON_SITE,,Pending,True,6,1.2.5,3,Jakarta,Indonesia,2019-07-20,DKI Jakarta,5,Repair Network,2022-07-28
15,13.641933,100.678505,surveyor15@fieldops.io,Surveyor 15,+6580009015,ON_SITE,,Closed,True,3,1.1.3,9,Bangkok,Thailand,2024-02-02,Bangkok,3,All Rounder,2024-07-24
16,13.742874,100.611207,surveyor16@fieldops.io,Surveyor 16,+6580009016,UNAVAILABLE,,On_The_Way,True,3,1.0.0,7,Bangkok,Thailand,2024-02-20,Bangkok,1,"Photo,Estimate",2024-12-21
